gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
-1,-1,813,678,0,1011,674,0,-0.08666284901283658,0.25340229573415435,[179.50377002],[22.81627418],[-1.04615023],"(827.3446655273438, 677.9136514663696)","(813.2480621337891, 662.2865223884583)","(799.3317031860352, 680.1975417137146)","(813.2752990722656, 695.7669281959534)","(1031.572265625, 676.2857866287231)","(1012.3634719848633, 654.1542148590088)","(991.3500595092773, 672.4988508224487)","(1009.9758911132812, 695.3801107406616)","(786.7914962768555, 680.0805115699768)","(792.744140625, 685.7705068588257)","(799.3410301208496, 689.0686583518982)","(808.5403060913086, 691.1379933357239)","(822.0507431030273, 691.1159133911133)","(835.0918579101562, 689.3396043777466)","(847.1487808227539, 687.3311018943787)","(854.7789001464844, 687.0189571380615)","(858.1441497802734, 686.506290435791)","(853.5987854003906, 681.2615633010864)","(844.178409576416, 672.9980635643005)","(830.1289558410645, 667.3768186569214)","(815.5959320068359, 666.4687728881836)","(801.9863891601562, 669.4363045692444)","(793.9617919921875, 674.1480875015259)","(789.5990753173828, 677.6399374008179)","(975.8263778686523, 686.8425107002258)","(979.819221496582, 687.8782081604004)","(988.3395767211914, 689.0291976928711)","(1000.6830596923828, 691.9272065162659)","(1014.2461395263672, 693.7348651885986)","(1030.2600860595703, 693.0893969535828)","(1042.6857376098633, 690.2531862258911)","(1053.237533569336, 686.4620018005371)","(1063.9645385742188, 680.4162168502808)","(1057.3576354980469, 677.5785255432129)","(1050.234603881836, 674.0657544136047)","(1039.7328186035156, 669.374828338623)","(1023.5517883300781, 665.1520872116089)","(1007.3479843139648, 664.2488694190979)","(991.1618041992188, 670.0994110107422)","(980.251579284668, 680.6442260742188)"
-1,-1,939,669,0,1158,702,0,-0.06572907337456166,0.2547287160815662,[-172.24739626],[2.01797891],[7.5522084],"(959.4960021972656, 670.8093166351318)","(941.3813781738281, 650.1459002494812)","(918.7468528747559, 668.5632133483887)","(936.8865966796875, 689.308705329895)","(1184.2193984985352, 706.7078304290771)","(1162.6510620117188, 680.3371667861938)","(1133.2532501220703, 699.279956817627)","(1154.8188400268555, 725.6568646430969)","(901.8595504760742, 664.8181200027466)","(910.242862701416, 674.4704031944275)","(919.8042297363281, 681.1828994750977)","(933.3614158630371, 686.4605855941772)","(952.5675201416016, 688.9649534225464)","(970.3850555419922, 688.8604760169983)","(986.6817855834961, 688.6421227455139)","(996.9422149658203, 689.8243975639343)","(1001.2659072875977, 689.9765110015869)","(995.6803894042969, 682.4558758735657)","(983.3279800415039, 669.2869591712952)","(965.1411437988281, 658.2386827468872)","(945.7126808166504, 653.7191820144653)","(926.3835525512695, 654.3036246299744)","(914.0793228149414, 658.3897018432617)","(907.0200347900391, 662.0113277435303)","(1123.4566497802734, 708.9655208587646)","(1128.8652420043945, 711.079273223877)","(1140.7704162597656, 713.4037828445435)","(1159.2049026489258, 718.0072259902954)","(1179.0165710449219, 721.2928247451782)","(1198.7226104736328, 721.8995404243469)","(1211.210060119629, 720.0186896324158)","(1219.7369384765625, 717.3122549057007)","(1227.9027557373047, 712.6584076881409)","(1224.3450164794922, 709.1496920585632)","(1219.3682098388672, 704.4471788406372)","(1209.5240020751953, 697.4952149391174)","(1190.6719207763672, 691.1100554466248)","(1168.7646102905273, 689.011173248291)","(1146.6949081420898, 693.2706069946289)","(1131.119270324707, 702.4669361114502)"
-1,-1,950,672,0,1172,707,0,-0.11455691211091523,0.25544263613660567,[-172.50530339],[6.15133829],[7.28688431],"(970.67138671875, 674.3222808837891)","(953.0389022827148, 652.4057793617249)","(929.3491744995117, 670.5576181411743)","(946.9324493408203, 692.5539422035217)","(1196.8441772460938, 711.3919973373413)","(1176.8266296386719, 685.2523684501648)","(1148.3988189697266, 703.0748748779297)","(1168.2556915283203, 729.5300602912903)","(913.2718276977539, 667.7335095405579)","(920.8634376525879, 677.1916437149048)","(929.6724128723145, 683.8150477409363)","(942.4031639099121, 689.3741083145142)","(961.0130310058594, 692.6396870613098)","(978.9347076416016, 693.2719588279724)","(995.7167816162109, 693.5123920440674)","(1006.4307403564453, 694.75665807724)","(1011.2196350097656, 694.7342562675476)","(1005.8595657348633, 687.1585822105408)","(993.9122772216797, 674.1527223587036)","(976.0626983642578, 663.0023503303528)","(957.0184707641602, 657.9590463638306)","(937.814884185791, 658.0023694038391)","(925.4797554016113, 661.741669178009)","(918.3677673339844, 665.1079273223877)","(1134.0504455566406, 713.7612462043762)","(1139.3963241577148, 715.9175491333008)","(1151.0102462768555, 718.1594038009644)","(1168.8455200195312, 722.5770664215088)","(1187.9411315917969, 725.7395195960999)","(1207.1942138671875, 726.3523507118225)","(1219.6829223632812, 724.4498062133789)","(1228.4168243408203, 721.7656445503235)","(1236.9916534423828, 717.0710492134094)","(1233.3787536621094, 713.6997699737549)","(1228.2891082763672, 709.2011904716492)","(1218.402214050293, 702.5239062309265)","(1199.725112915039, 696.4205074310303)","(1178.3370208740234, 694.4353723526001)","(1156.7803573608398, 698.5768103599548)","(1141.5504455566406, 707.4308681488037)"
-1,-1,942,674,0,1165,708,0,-0.115977577323829,0.29789382035016304,[-172.21413872],[7.02222638],[7.28291134],"(963.2814788818359, 676.1932182312012)","(946.3881683349609, 654.862961769104)","(922.3830413818359, 672.4633812904358)","(939.1408538818359, 693.9261817932129)","(1188.9225769042969, 711.8381667137146)","(1169.557113647461, 685.7553791999817)","(1142.5547790527344, 704.2449188232422)","(1161.6679000854492, 730.6923794746399)","(907.1860885620117, 669.6963715553284)","(914.6078109741211, 679.324643611908)","(923.3358764648438, 686.1250734329224)","(936.0647392272949, 691.8449378013611)","(954.814453125, 695.2852249145508)","(972.9122543334961, 695.9230971336365)","(989.8696517944336, 695.995774269104)","(1000.5235290527344, 697.1546173095703)","(1005.1195907592773, 697.1919536590576)","(999.8590850830078, 689.5513916015625)","(988.0230331420898, 676.5698003768921)","(970.1018142700195, 665.506010055542)","(950.9991073608398, 660.3517913818359)","(931.7324066162109, 660.2220797538757)","(919.3805694580078, 663.8566446304321)","(912.2661781311035, 667.1659326553345)","(1129.881591796875, 714.803831577301)","(1134.9473190307617, 716.814329624176)","(1145.9773635864258, 718.8832139968872)","(1162.749252319336, 723.2192516326904)","(1180.733528137207, 726.362714767456)","(1199.1744232177734, 727.1318435668945)","(1211.5595626831055, 725.5216813087463)","(1220.5903244018555, 723.1815934181213)","(1229.6692657470703, 718.848774433136)","(1225.7393646240234, 715.3623962402344)","(1220.5429458618164, 710.6888508796692)","(1210.7788467407227, 703.7478303909302)","(1192.6274871826172, 697.2077894210815)","(1172.10205078125, 694.9061965942383)","(1151.5238571166992, 699.1224360466003)","(1136.967658996582, 708.3461236953735)"
-1,-1,944,676,0,1164,710,0,-0.08633914280247264,0.2649379917509489,[-173.11688027],[7.16370525],[7.28562988],"(965.028076171875, 678.1233143806458)","(948.4340858459473, 656.3954901695251)","(924.7472190856934, 674.2780566215515)","(941.3348579406738, 696.0967111587524)","(1187.3566818237305, 714.0867805480957)","(1168.9335250854492, 688.1687235832214)","(1142.6819229125977, 706.287088394165)","(1160.9358215332031, 732.4906396865845)","(908.4767532348633, 671.3044738769531)","(915.7914733886719, 681.3722205162048)","(924.4861221313477, 688.4612345695496)","(937.0765113830566, 694.3637895584106)","(955.4841613769531, 697.778069972992)","(973.1838226318359, 698.3229875564575)","(989.7171020507812, 698.3491230010986)","(1000.2481842041016, 699.4072866439819)","(1004.9568557739258, 699.2767381668091)","(999.8004913330078, 691.4765310287476)","(988.2475662231445, 677.8955626487732)","(970.854606628418, 666.208770275116)","(952.1715545654297, 660.9167289733887)","(933.1514167785645, 660.9189820289612)","(920.8042144775391, 664.8510146141052)","(913.6642456054688, 668.4235239028931)","(1127.9057693481445, 716.8654417991638)","(1133.2624053955078, 719.0590167045593)","(1144.7687530517578, 721.3042831420898)","(1162.3124313354492, 725.7294130325317)","(1181.1127853393555, 728.7506318092346)","(1199.9733352661133, 729.2154049873352)","(1212.264175415039, 727.38605260849)","(1220.9153366088867, 725.0047016143799)","(1229.5297622680664, 720.750482082367)","(1225.7066345214844, 717.4004459381104)","(1220.5254364013672, 712.8989052772522)","(1210.6470108032227, 706.170380115509)","(1192.1516418457031, 699.7551584243774)","(1171.0591506958008, 697.4108862876892)","(1149.9515533447266, 701.3648700714111)","(1135.155372619629, 710.4021978378296)"
-1,-1,948,682,0,1169,716,0,-0.09285233952560824,0.21982238654924754,[-171.39514664],[7.67497543],[7.39329499],"(968.4829330444336, 684.2289662361145)","(950.0515365600586, 663.915867805481)","(928.1078338623047, 680.527195930481)","(946.4278793334961, 700.6088089942932)","(1189.9234771728516, 719.3933057785034)","(1172.1540069580078, 698.2887411117554)","(1150.6452941894531, 712.9320573806763)","(1168.110580444336, 734.1530728340149)","(911.4410018920898, 674.9960088729858)","(919.2911911010742, 681.5926337242126)","(928.0839157104492, 686.2722945213318)","(940.257682800293, 690.6338882446289)","(957.996711730957, 693.7857842445374)","(975.146598815918, 694.5932149887085)","(991.0317993164062, 694.5121049880981)","(1000.9400939941406, 695.2691316604614)","(1005.439453125, 695.5212163925171)","(1000.2676391601562, 690.5809736251831)","(988.8147354125977, 683.4552025794983)","(971.0577392578125, 678.1312966346741)","(953.0166435241699, 675.4716610908508)","(935.3018188476562, 674.4463920593262)","(923.7336730957031, 674.820077419281)","(916.5718460083008, 675.2002644538879)","(1130.8216094970703, 718.0567932128906)","(1135.5301666259766, 719.342257976532)","(1145.932273864746, 721.3653087615967)","(1162.5083541870117, 725.6181120872498)","(1180.2117919921875, 728.7127161026001)","(1198.9250564575195, 730.133171081543)","(1211.9269180297852, 729.9674105644226)","(1221.7743301391602, 729.3867659568787)","(1231.1885833740234, 727.2626495361328)","(1225.7139587402344, 725.960705280304)","(1218.5568237304688, 723.5625529289246)","(1206.9680786132812, 719.6954083442688)","(1188.7651062011719, 715.2680897712708)","(1170.0462341308594, 712.2205424308777)","(1150.7210540771484, 711.5041351318359)","(1137.400131225586, 714.8048615455627)"
-1,-1,944,677,0,1163,711,0,-0.20893710211295713,0.2765581330669058,[-171.22454734],[7.14594656],[7.39587884],"(963.453369140625, 679.3420886993408)","(947.5448226928711, 658.7308144569397)","(924.6243667602539, 676.0515332221985)","(940.5025291442871, 696.7753314971924)","(1186.6723251342773, 715.2560520172119)","(1167.1936798095703, 690.0291681289673)","(1140.5377578735352, 707.2066569328308)","(1159.8545837402344, 732.6999163627625)","(908.382396697998, 673.7660980224609)","(916.0483360290527, 682.6193189620972)","(924.8025512695312, 688.7914037704468)","(937.2714042663574, 694.0555715560913)","(955.3981018066406, 697.4132680892944)","(972.8391265869141, 698.1833624839783)","(989.2020034790039, 698.3337378501892)","(999.481201171875, 699.3512177467346)","(1004.0139770507812, 699.3693709373474)","(998.8957214355469, 692.3072004318237)","(987.3195648193359, 680.4928207397461)","(969.7258758544922, 670.5652785301208)","(951.1548614501953, 666.0586524009705)","(932.5144958496094, 665.9463214874268)","(920.4726219177246, 669.0062284469604)","(913.4445190429688, 671.7853403091431)","(1126.0542297363281, 718.0895590782166)","(1131.4631652832031, 720.0687074661255)","(1143.2544708251953, 722.2397518157959)","(1161.291160583496, 726.6565132141113)","(1180.4548645019531, 729.7646355628967)","(1199.6992492675781, 730.3670382499695)","(1212.1575164794922, 728.8375997543335)","(1220.9738159179688, 726.7289328575134)","(1229.6610260009766, 722.8319835662842)","(1225.8075714111328, 719.7596526145935)","(1220.5530166625977, 715.5491423606873)","(1210.5860137939453, 709.1472458839417)","(1192.0149993896484, 702.971363067627)","(1170.68115234375, 700.5699276924133)","(1148.92822265625, 704.0147852897644)","(1133.5340881347656, 712.2381162643433)"
-1,-1,942,677,0,1162,710,0,-0.13220123209666387,0.2943078883933568,[-171.83616491],[6.91417779],[7.29566315],"(962.2384643554688, 679.5120334625244)","(945.9562683105469, 658.7051296234131)","(922.8366851806641, 675.7184672355652)","(939.0059280395508, 696.6788363456726)","(1186.4396667480469, 714.9689483642578)","(1167.3875427246094, 688.4033632278442)","(1139.4429016113281, 706.4292240142822)","(1158.3086013793945, 733.3544611930847)","(907.3259925842285, 673.0653977394104)","(914.9884414672852, 682.1587944030762)","(923.8283729553223, 688.5060381889343)","(936.5167236328125, 693.8760995864868)","(955.0205612182617, 697.2343111038208)","(972.8621292114258, 698.0524277687073)","(989.5661544799805, 698.3476424217224)","(1000.0796127319336, 699.5595288276672)","(1004.6760177612305, 699.6458530426025)","(999.4402313232422, 692.3379707336426)","(987.6725006103516, 680.014078617096)","(969.8627471923828, 669.4896697998047)","(950.9496688842773, 664.5789742469788)","(931.8695640563965, 664.3982148170471)","(919.5826721191406, 667.7376937866211)","(912.4404716491699, 670.7971501350403)","(1126.5768814086914, 718.3877992630005)","(1131.829719543457, 720.485200881958)","(1143.4490203857422, 722.8752422332764)","(1161.2425231933594, 727.6474070549011)","(1180.1963424682617, 730.9944820404053)","(1199.402847290039, 731.4574527740479)","(1212.0197296142578, 729.4366550445557)","(1220.9963607788086, 726.6166019439697)","(1229.8158645629883, 721.8251252174377)","(1226.0470962524414, 718.5753178596497)","(1220.9608840942383, 714.1340947151184)","(1211.2031936645508, 707.4432921409607)","(1192.851333618164, 701.1223125457764)","(1171.542091369629, 698.8809728622437)","(1149.711799621582, 703.019449710846)","(1134.1195678710938, 712.084972858429)"
-1,-1,962,674,0,1186,708,0,-0.20881071232448634,0.11040285614210843,[-172.44683639],[7.7498203],[8.394005],"(984.140625, 676.9665956497192)","(965.907096862793, 652.7981328964233)","(940.2437210083008, 671.1390995979309)","(958.513240814209, 695.2931427955627)","(1210.4674530029297, 713.3792567253113)","(1190.4192352294922, 686.5272760391235)","(1163.5994338989258, 703.949704170227)","(1183.7678146362305, 731.1925578117371)","(920.1408576965332, 669.2616605758667)","(926.7301940917969, 678.2102823257446)","(934.2049598693848, 684.748842716217)","(945.329761505127, 690.709912776947)","(962.5518035888672, 694.7151374816895)","(979.8529815673828, 695.1401925086975)","(996.5828704833984, 694.4443845748901)","(1007.0928955078125, 695.1063323020935)","(1011.7318725585938, 694.9780368804932)","(1006.6980743408203, 687.0037007331848)","(995.2458572387695, 673.8510060310364)","(977.7111053466797, 663.7173414230347)","(959.4059944152832, 660.1267433166504)","(941.7652130126953, 661.0398745536804)","(930.842456817627, 664.4748187065125)","(924.6185302734375, 667.247428894043)","(1138.6363220214844, 713.9710378646851)","(1143.1557083129883, 715.408616065979)","(1153.7485885620117, 717.7702689170837)","(1170.0287246704102, 723.6611080169678)","(1187.1588134765625, 728.9059638977051)","(1205.562973022461, 731.1870217323303)","(1218.6641693115234, 729.8631262779236)","(1228.6864471435547, 726.9418144226074)","(1238.6960220336914, 721.5623545646667)","(1234.6850967407227, 718.6179327964783)","(1229.2518997192383, 714.295027256012)","(1219.669189453125, 707.8469109535217)","(1202.5578689575195, 701.1759996414185)","(1183.0198287963867, 697.8979325294495)","(1161.9788360595703, 700.6502652168274)","(1146.1554336547852, 708.4634113311768)"
-1,-1,962,673,0,1187,710,0,-0.26149253176374093,0.13892283917838785,[-172.73858105],[8.71074964],[8.36002436],"(984.0552520751953, 676.6912078857422)","(965.6398773193359, 652.7149629592896)","(940.2636337280273, 671.0023713111877)","(958.6507987976074, 694.9746894836426)","(1211.2150955200195, 714.6562886238098)","(1191.4252853393555, 688.5439538955688)","(1164.459114074707, 705.5009651184082)","(1184.2881774902344, 732.0095801353455)","(921.8218231201172, 669.6789908409119)","(928.3037567138672, 678.343985080719)","(935.599422454834, 684.6269202232361)","(946.4784622192383, 690.4591155052185)","(963.4121704101562, 694.574933052063)","(980.6575012207031, 695.2323746681213)","(997.4392318725586, 694.69074010849)","(1008.0512237548828, 695.3629231452942)","(1012.778434753418, 695.193235874176)","(1007.5951766967773, 687.1542692184448)","(995.9877777099609, 674.0071105957031)","(978.4304809570312, 663.884904384613)","(960.1662826538086, 660.2268433570862)","(942.7460289001465, 661.1817526817322)","(932.0831680297852, 664.7017979621887)","(926.0692977905273, 667.5744438171387)","(1139.611930847168, 715.3772664070129)","(1143.8253021240234, 716.5417098999023)","(1153.9390182495117, 718.5052156448364)","(1169.5290756225586, 723.8468885421753)","(1186.0662460327148, 728.7968516349792)","(1204.1666793823242, 731.0326552391052)","(1217.310447692871, 729.7366333007812)","(1227.5221252441406, 726.8011593818665)","(1237.8162002563477, 721.4461612701416)","(1233.819580078125, 718.5083055496216)","(1228.4811401367188, 714.1646075248718)","(1219.097671508789, 707.7343225479126)","(1202.3087310791016, 701.271915435791)","(1183.286018371582, 698.3222794532776)","(1162.7584075927734, 701.5864419937134)","(1147.115478515625, 709.7984433174133)"
